corruption,./results/mnist/Aug14_0508_hsf_res4_run1/best_epoch32_acc1.0000.pt,./results/mnist/Aug14_0525_hsf_res4_run2/best_epoch25_acc1.0000.pt,./results/mnist/Aug14_0540_hsf_res4_run3/best_epoch27_acc1.0000.pt,./results/mnist/Aug14_0556_hsf_res4_run4/best_epoch30_acc1.0000.pt,./results/mnist/Aug14_0612_hsf_res4_run5/best_epoch28_acc1.0000.pt
identity,0.9836999773979187,0.9799000024795532,0.973800003528595,0.9812999963760376,0.9677000045776367
shot_noise,0.9690999984741211,0.9708999991416931,0.9519999623298645,0.9739999771118164,0.9542999863624573
impulse_noise,0.927299976348877,0.95169997215271,0.9320999979972839,0.9502999782562256,0.9364999532699585
glass_blur,0.9099999666213989,0.9271999597549438,0.9280999898910522,0.9465000033378601,0.9059999585151672
motion_blur,0.9626999497413635,0.9639999866485596,0.9467999935150146,0.9620999693870544,0.9548999667167664
shear,0.9736999869346619,0.9740999937057495,0.9765999913215637,0.9791999459266663,0.9674999713897705
scale,0.9625999927520752,0.962399959564209,0.9612999558448792,0.9569000005722046,0.965499997138977
rotate,0.9258999824523926,0.9293999671936035,0.9294999837875366,0.9271999597549438,0.9210999608039856
brightness,0.9587999582290649,0.9501999616622925,0.9508000016212463,0.9686999917030334,0.9267999529838562
translate,0.6215999722480774,0.6152999997138977,0.592199981212616,0.5817999839782715,0.6019999980926514
stripe,0.9041000008583069,0.875499963760376,0.9193999767303467,0.8675000071525574,0.8533999919891357
fog,0.9294999837875366,0.9555999636650085,0.9073999524116516,0.9487999677658081,0.9235999584197998
spatter,0.9716999530792236,0.9696999788284302,0.9687999486923218,0.975600004196167,0.9587999582290649
dotted_line,0.9695000052452087,0.9700999855995178,0.9630999565124512,0.9645999670028687,0.9571999907493591
zigzag,0.8931999802589417,0.90829998254776,0.8992999792098999,0.9106000065803528,0.8959999680519104
canny_edges,0.7426999807357788,0.6935999989509583,0.738599956035614,0.7172999978065491,0.7346999645233154
