corruption,./results/mnist/Aug14_0805_lsf_conv_run5/best_epoch88_acc0.9988.pt,./results/mnist/Aug14_0740_lsf_conv_run4/best_epoch86_acc0.9982.pt,./results/mnist/Aug14_0721_lsf_conv_run3/best_epoch60_acc0.9987.pt,./results/mnist/Aug14_0658_lsf_conv_run2/best_epoch78_acc0.9987.pt,./results/mnist/Aug14_0635_lsf_conv_run1/best_epoch74_acc0.9981.pt
identity,3.5491066922378116,3.641276896656228,3.5949737585789263,3.4215785224061364,3.6758885298869144
shot_noise,4.80873477449797,4.757631521974453,4.776532701217541,4.784980744544288,4.7896234676007
impulse_noise,4.673637042569081,4.62806789923235,4.562324172257087,4.598249546376348,4.626322102278922
glass_blur,4.970093231626105,4.983529126801502,4.953730272596844,4.993308639024973,4.996177901320362
motion_blur,4.997284379752336,4.998613924725451,4.998284917997641,4.998706338939198,4.999457935819601
shear,4.515808861148061,4.600943783340172,4.631040131040131,4.546524721056403,4.627400636746431
scale,4.964456741513249,4.971639430680021,4.975926512511879,4.973459715639811,4.987259134463515
rotate,4.818083261058109,4.837335651418016,4.853637350705754,4.820714519829564,4.836843828440467
brightness,3.781117182756527,3.800506329113924,3.818338399189463,3.777958189567688,3.882293354943274
translate,4.93225737948609,4.957954052882531,4.947015706806282,4.922173913043478,4.963254593175853
stripe,3.683428435568236,3.5733832637188536,3.6936471718506065,3.673571953910272,3.946116504854369
fog,4.790289520881373,4.957932565267942,4.915979672501412,4.968774928774929,4.952942437560296
spatter,4.141795602605863,4.215716173630172,4.165309446254072,4.1066666666666665,4.262761846654464
dotted_line,3.8318781725888327,3.8515997968511937,3.78717141987212,3.729200487012987,3.898385950664907
zigzag,3.8574406002501043,3.9496010079798403,3.893734964961824,3.7992700729927007,3.9848611401127583
canny_edges,4.850022251891411,4.879480434067741,4.847599164926931,4.797457768857669,4.8175548589341695
