corruption,./results/mnist/Aug14_1023_fs_res4_run1/best_epoch32_acc1.0000.pt,./results/mnist/Aug14_1039_fs_res4_run2/best_epoch32_acc1.0000.pt,./results/mnist/Aug14_1051_fs_res4_run3/best_epoch27_acc1.0000.pt,./results/mnist/Aug14_1102_fs_res4_run4/best_epoch32_acc1.0000.pt,./results/mnist/Aug14_1114_fs_res4_run5/best_epoch25_acc1.0000.pt
identity,99.39999580383301,99.43999648094177,99.43999648094177,99.43999648094177,99.32999610900879
shot_noise,98.01999926567078,97.61999845504761,98.28999638557434,98.20999503135681,96.21999859809875
impulse_noise,97.32999801635742,96.90999984741211,97.53999710083008,97.95999526977539,94.97999548912048
glass_blur,93.52999925613403,93.09999942779541,96.10999822616577,95.7099974155426,92.53999590873718
motion_blur,96.73999547958374,95.53999900817871,96.29999995231628,97.16999530792236,95.30999660491943
shear,98.12999963760376,98.10999631881714,98.2699990272522,98.21999669075012,97.87999987602234
scale,94.90999579429626,95.60999870300293,96.66999578475952,96.82999849319458,96.41000032424927
rotate,94.05999779701233,94.159996509552,94.01999711990356,94.18999552726746,93.65999698638916
brightness,98.83999824523926,99.29999709129333,98.38999509811401,99.18999671936035,98.9799976348877
translate,57.19999670982361,58.21999907493591,55.809998512268066,57.76999592781067,56.33999705314636
stripe,89.92999792098999,83.59000086784363,84.0499997138977,82.35999941825867,85.79999804496765
fog,95.72999477386475,97.70999550819397,90.60999751091003,93.68000030517578,96.3699996471405
spatter,98.22999835014343,97.58999943733215,98.75999689102173,98.02999496459961,97.74999618530273
dotted_line,98.70999455451965,98.65999817848206,98.58999848365784,98.55999946594238,98.39999675750732
zigzag,93.15999746322632,94.17999982833862,93.84999871253967,93.78999471664429,92.93999671936035
canny_edges,74.34999942779541,70.06999850273132,71.34000062942505,72.35999703407288,73.73999953269958
