corruption,./results/mnist/Aug14_1023_fs_res4_run1/best_epoch32_acc1.0000.pt,./results/mnist/Aug14_1039_fs_res4_run2/best_epoch32_acc1.0000.pt,./results/mnist/Aug14_1051_fs_res4_run3/best_epoch27_acc1.0000.pt,./results/mnist/Aug14_1102_fs_res4_run4/best_epoch32_acc1.0000.pt,./results/mnist/Aug14_1114_fs_res4_run5/best_epoch25_acc1.0000.pt
identity,1.0331000089645386,1.0317000150680542,1.0293999910354614,1.036199927330017,1.031499981880188
shot_noise,1.0770000219345093,1.1136999130249023,1.0756999254226685,1.073699951171875,1.1380000114440918
impulse_noise,1.2828999757766724,1.3607999086380005,1.225000023841858,1.2113999128341675,1.4672999382019043
glass_blur,1.2208999395370483,1.3210999965667725,1.1890000104904175,1.1984000205993652,1.3149999380111694
motion_blur,1.1682000160217285,1.2283999919891357,1.2085000276565552,1.149999976158142,1.256500005722046
shear,1.1058999300003052,1.1227999925613403,1.1000999212265015,1.1261999607086182,1.1089999675750732
scale,1.3904999494552612,1.4943000078201294,1.3797999620437622,1.375599980354309,1.2968999147415161
rotate,1.261799931526184,1.2792999744415283,1.271299958229065,1.3075000047683716,1.261799931526184
brightness,1.723699927330017,1.6431999206542969,2.0272998809814453,2.0255000591278076,1.8621000051498413
translate,2.555799961090088,2.6026999950408936,2.652899980545044,2.740999937057495,2.495300054550171
stripe,2.248699903488159,2.700199842453003,2.3301000595092773,2.4746999740600586,2.255499839782715
fog,2.1582999229431152,2.0820000171661377,2.264699935913086,2.2172999382019043,2.085700035095215
spatter,1.094599962234497,1.1365000009536743,1.0820999145507812,1.1136999130249023,1.1187000274658203
dotted_line,1.1036999225616455,1.0994999408721924,1.1054999828338623,1.1241999864578247,1.1088999509811401
zigzag,1.2788000106811523,1.2544000148773193,1.3043999671936035,1.3251999616622925,1.271799921989441
canny_edges,2.1935999393463135,2.352099895477295,1.882200002670288,1.9009000062942505,1.7732999324798584
