corruption,./results/mnist/Aug14_0805_lsf_conv_run5/best_epoch88_acc0.9988.pt,./results/mnist/Aug14_0740_lsf_conv_run4/best_epoch86_acc0.9982.pt,./results/mnist/Aug14_0721_lsf_conv_run3/best_epoch60_acc0.9987.pt,./results/mnist/Aug14_0658_lsf_conv_run2/best_epoch78_acc0.9987.pt,./results/mnist/Aug14_0635_lsf_conv_run1/best_epoch74_acc0.9981.pt
identity,0.9896999597549438,0.9894999861717224,0.9901999831199646,0.9901999831199646,0.989799976348877
shot_noise,0.9685999751091003,0.9645999670028687,0.9695999622344971,0.9703999757766724,0.9651999473571777
impulse_noise,0.7800999879837036,0.7315999865531921,0.7440999746322632,0.7788999676704407,0.7152000069618225
glass_blur,0.8007000088691711,0.8208000063896179,0.8264999985694885,0.8222999572753906,0.8556999564170837
motion_blur,0.8939999938011169,0.9348999857902527,0.9225999712944031,0.9124999642372131,0.9170999526977539
shear,0.975600004196167,0.9739999771118164,0.9777999520301819,0.97489994764328,0.9717999696731567
scale,0.9284999966621399,0.9365999698638916,0.9357999563217163,0.9402999877929688,0.9314999580383301
rotate,0.9193999767303467,0.9196999669075012,0.917199969291687,0.9145999550819397,0.9084999561309814
brightness,0.30309998989105225,0.4221999943256378,0.36730000376701355,0.38349997997283936,0.44179999828338623
translate,0.5067999958992004,0.4964999854564667,0.5173999667167664,0.49789997935295105,0.49939998984336853
stripe,0.7892000079154968,0.6620000004768372,0.7732999920845032,0.7533999681472778,0.7913999557495117
fog,0.15479999780654907,0.2692999839782715,0.23089998960494995,0.16449999809265137,0.2590999901294708
spatter,0.9734999537467957,0.9789999723434448,0.9739999771118164,0.9769999980926514,0.9786999821662903
dotted_line,0.9756999611854553,0.9745999574661255,0.9763999581336975,0.9758999943733215,0.9756999611854553
zigzag,0.9384999871253967,0.9316999912261963,0.9409999847412109,0.9422000050544739,0.9384999871253967
canny_edges,0.6288999915122986,0.571399986743927,0.5507000088691711,0.5633000135421753,0.606499969959259
