corruption,./results/mnist/Aug14_0508_lsf_res4_run1/best_epoch30_acc1.0000.pt,./results/mnist/Aug14_0524_lsf_res4_run2/best_epoch29_acc1.0000.pt,./results/mnist/Aug14_0540_lsf_res4_run3/best_epoch26_acc1.0000.pt,./results/mnist/Aug14_0556_lsf_res4_run4/best_epoch29_acc1.0000.pt,./results/mnist/Aug14_0612_lsf_res4_run5/best_epoch28_acc1.0000.pt
identity,1.0272690682229826,1.025545609976868,1.0285455824706,1.017716931749547,1.028669147973041
shot_noise,1.0478189637517918,1.0372759856630824,1.0347826086956522,1.0375625191385118,1.0509941279489028
impulse_noise,1.2808409770174174,1.19411280362289,1.2978877614412923,1.2454318936877076,1.2841586192726526
glass_blur,1.2063323416914578,1.1679493937796521,1.1837057335581787,1.1291970802919709,1.215661103979461
motion_blur,1.134153909805544,1.1531484570475397,1.1760614554136821,1.1008290155440414,1.2019250672738564
shear,1.1049684381999594,1.0965090318652324,1.0927111924367185,1.0679690679690679,1.1111676159479251
scale,1.2947532467532468,1.3647438567263641,1.233987868818752,1.2098421541318478,1.2719089498189342
rotate,1.2221156919143497,1.2149840595111583,1.1779552715654953,1.1564950201313837,1.234424835211567
brightness,1.924404521598708,1.7938185845162589,1.9515188708192697,1.875,1.980137124420246
translate,1.9967493584260052,2.0142220699108977,2.0015482539136418,1.770198105081826,2.0218015886428935
stripe,2.1131614050689196,2.5922681969193597,2.057890375281165,2.2340248962655602,2.212448132780083
fog,1.9878775426340662,1.9604438508168087,2.2237139123203042,2.0224057821373256,2.039332784184514
spatter,1.07746335504886,1.0941584967320261,1.0692526401299756,1.0650887573964498,1.0829756795422032
dotted_line,1.0948512237229613,1.068714632174616,1.085876508161817,1.0817053317053318,1.0815746753246753
zigzag,1.2649591046061128,1.2081266490765172,1.212947005601034,1.2256117279292875,1.2535439887458066
canny_edges,1.612136844963345,1.5985714285714285,1.4202796215223839,1.3909618573797677,1.4813793103448276
