corruption,./results/mnist/Aug14_0508_lsf_res4_run1/best_epoch30_acc1.0000.pt,./results/mnist/Aug14_0524_lsf_res4_run2/best_epoch29_acc1.0000.pt,./results/mnist/Aug14_0540_lsf_res4_run3/best_epoch26_acc1.0000.pt,./results/mnist/Aug14_0556_lsf_res4_run4/best_epoch29_acc1.0000.pt,./results/mnist/Aug14_0612_lsf_res4_run5/best_epoch28_acc1.0000.pt
identity,0.9941999912261963,0.9947999715805054,0.9948999881744385,0.9939999580383301,0.9943999648094177
shot_noise,0.9857999682426453,0.9858999848365784,0.9873999953269958,0.9863999485969543,0.982699990272522
impulse_noise,0.9438999891281128,0.9560999870300293,0.9332999587059021,0.9426999688148499,0.9447000026702881
glass_blur,0.9413999915122986,0.9496999979019165,0.9418999552726746,0.955299973487854,0.9304999709129333
motion_blur,0.97079998254776,0.9601999521255493,0.9603999853134155,0.9681999683380127,0.9656999707221985
shear,0.9839999675750732,0.9871999621391296,0.9851999878883362,0.9839999675750732,0.9843999743461609
scale,0.9632999897003174,0.9609999656677246,0.9740999937057495,0.9698999524116516,0.9673999547958374
rotate,0.941100001335144,0.9419999718666077,0.9423999786376953,0.9444999694824219,0.9432999491691589
brightness,0.8689000010490417,0.9077000021934509,0.40699997544288635,0.7547000050544739,0.8604999780654907
translate,0.6850999593734741,0.6855999827384949,0.6741999983787537,0.6789999604225159,0.6893999576568604
stripe,0.821399986743927,0.679099977016449,0.8132999539375305,0.825499951839447,0.8281999826431274
fog,0.5856999754905701,0.5953999757766724,0.2207999974489212,0.5178999900817871,0.6078000068664551
spatter,0.9824999570846558,0.9800999760627747,0.9833999872207642,0.9786999821662903,0.9795999526977539
dotted_line,0.9759999513626099,0.9840999841690063,0.9783999919891357,0.97489994764328,0.9793999791145325
zigzag,0.8865999579429626,0.920199990272522,0.8964999914169312,0.8922999501228333,0.8866999745368958
canny_edges,0.7597000002861023,0.6901999711990356,0.7213000059127808,0.7311999797821045,0.727400004863739
