corruption,./results/mnist/Aug14_0805_lsf_conv_run5/best_epoch88_acc0.9988.pt,./results/mnist/Aug14_0740_lsf_conv_run4/best_epoch86_acc0.9982.pt,./results/mnist/Aug14_0721_lsf_conv_run3/best_epoch60_acc0.9987.pt,./results/mnist/Aug14_0658_lsf_conv_run2/best_epoch78_acc0.9987.pt,./results/mnist/Aug14_0635_lsf_conv_run1/best_epoch74_acc0.9981.pt
identity,0.9888999462127686,0.9883999824523926,0.9886999726295471,0.9894999861717224,0.9889999628067017
shot_noise,0.8871999979019165,0.8937999606132507,0.9078999757766724,0.9088000059127808,0.8884999752044678
impulse_noise,0.9399999976158142,0.9297999739646912,0.9293999671936035,0.9425999522209167,0.91839998960495
glass_blur,0.8625999689102173,0.8473999500274658,0.8589999675750732,0.8596999645233154,0.8777999877929688
motion_blur,0.917199969291687,0.9314000010490417,0.9282999634742737,0.9192999601364136,0.9131999611854553
shear,0.9723999500274658,0.9698999524116516,0.975600004196167,0.9741999506950378,0.9690999984741211
scale,0.9215999841690063,0.9269999861717224,0.9320999979972839,0.934499979019165,0.9261999726295471
rotate,0.9161999821662903,0.911799967288971,0.9151999950408936,0.9122999906539917,0.9095999598503113
brightness,0.9861999750137329,0.9853999614715576,0.9860000014305115,0.9837999939918518,0.9872999787330627
translate,0.42969998717308044,0.4226999878883362,0.4373999834060669,0.4242999851703644,0.41669997572898865
stripe,0.8351999521255493,0.6911999583244324,0.8061999678611755,0.8093000054359436,0.8212999701499939
fog,0.8156999945640564,0.9571999907493591,0.8940999507904053,0.9050999879837036,0.9429000020027161
spatter,0.9800999760627747,0.9799999594688416,0.9813999533653259,0.9825999736785889,0.9800999760627747
dotted_line,0.983299970626831,0.9825999736785889,0.9838999509811401,0.983199954032898,0.9836999773979187
zigzag,0.9626999497413635,0.9581999778747559,0.9625999927520752,0.9630999565124512,0.960099995136261
canny_edges,0.6764999628067017,0.6078999638557434,0.578000009059906,0.6146999597549438,0.6380999684333801
