corruption,./results/mnist/Aug14_0508_hsf_res4_run1/best_epoch32_acc1.0000.pt,./results/mnist/Aug14_0525_hsf_res4_run2/best_epoch25_acc1.0000.pt,./results/mnist/Aug14_0540_hsf_res4_run3/best_epoch27_acc1.0000.pt,./results/mnist/Aug14_0556_hsf_res4_run4/best_epoch30_acc1.0000.pt,./results/mnist/Aug14_0612_hsf_res4_run5/best_epoch28_acc1.0000.pt
identity,0.9947999715805054,0.9940999746322632,0.995199978351593,0.9939000010490417,0.9945999979972839
shot_noise,0.9873999953269958,0.9853000044822693,0.9846999645233154,0.9858999848365784,0.9802999496459961
impulse_noise,0.935699999332428,0.9422999620437622,0.9347999691963196,0.9437999725341797,0.9271999597549438
glass_blur,0.9327999949455261,0.9384999871253967,0.9497999548912048,0.9498999714851379,0.9240999817848206
motion_blur,0.9713999629020691,0.9645999670028687,0.9687999486923218,0.965999960899353,0.9578999876976013
shear,0.9858999848365784,0.9840999841690063,0.986299991607666,0.9869999885559082,0.9860999584197998
scale,0.9615999460220337,0.9637999534606934,0.9632999897003174,0.9598999619483948,0.9678999781608582
rotate,0.942799985408783,0.9435999989509583,0.9452999830245972,0.9354999661445618,0.9437999725341797
brightness,0.9025999903678894,0.8913999795913696,0.698199987411499,0.7770000100135803,0.8312000036239624
translate,0.6758999824523926,0.6739000082015991,0.6394000053405762,0.6563000082969666,0.651199996471405
stripe,0.8876000046730042,0.8583999872207642,0.8784999847412109,0.8657000064849854,0.8043999671936035
fog,0.44110000133514404,0.5074999928474426,0.2927999794483185,0.3588999807834625,0.6051999926567078
spatter,0.9810999631881714,0.9805999994277954,0.9846999645233154,0.9812999963760376,0.9777999520301819
dotted_line,0.9800999760627747,0.9833999872207642,0.9769999980926514,0.9593999981880188,0.9738999605178833
zigzag,0.8883999586105347,0.8952999711036682,0.9088999629020691,0.8987999558448792,0.895799994468689
canny_edges,0.7620999813079834,0.7002999782562256,0.7425000071525574,0.7179999947547913,0.7330999970436096
