corruption,./results/mnist/Aug14_0508_lsf_res4_run1/best_epoch30_acc1.0000.pt,./results/mnist/Aug14_0524_lsf_res4_run2/best_epoch29_acc1.0000.pt,./results/mnist/Aug14_0540_lsf_res4_run3/best_epoch26_acc1.0000.pt,./results/mnist/Aug14_0556_lsf_res4_run4/best_epoch29_acc1.0000.pt,./results/mnist/Aug14_0612_lsf_res4_run5/best_epoch28_acc1.0000.pt
identity,0.9932999610900879,0.9939000010490417,0.9943999648094177,0.9934999942779541,0.9930999875068665
shot_noise,0.9754999876022339,0.976099967956543,0.9781000018119812,0.9791999459266663,0.9700999855995178
impulse_noise,0.9684999585151672,0.9695000052452087,0.9660999774932861,0.9625999927520752,0.972599983215332
glass_blur,0.9377999901771545,0.9459999799728394,0.9483999609947205,0.9566999673843384,0.9337999820709229
motion_blur,0.964199960231781,0.9542999863624573,0.9615999460220337,0.964199960231781,0.9638999700546265
shear,0.9799000024795532,0.9835000038146973,0.9827999472618103,0.9815999865531921,0.9806999564170837
scale,0.9605000019073486,0.9567999839782715,0.97079998254776,0.9677000045776367,0.9631999731063843
rotate,0.9351999759674072,0.9382999539375305,0.9378999471664429,0.9417999982833862,0.9363999962806702
brightness,0.9909999966621399,0.9919999837875366,0.9768999814987183,0.9898999929428101,0.9914000034332275
translate,0.571399986743927,0.5665000081062317,0.5694999694824219,0.5634999871253967,0.578000009059906
stripe,0.9049999713897705,0.6649999618530273,0.8560999631881714,0.8533999919891357,0.8555999994277954
fog,0.9708999991416931,0.9684999585151672,0.8353999853134155,0.9623000025749207,0.9678999781608582
spatter,0.9817000031471252,0.9767999649047852,0.9845999479293823,0.9791999459266663,0.9770999550819397
dotted_line,0.984499990940094,0.9886999726295471,0.9854999780654907,0.9837999939918518,0.9854999780654907
zigzag,0.9323999881744385,0.9496999979019165,0.9323999881744385,0.9284999966621399,0.9251999855041504
canny_edges,0.734499990940094,0.6960999965667725,0.7051999568939209,0.7260000109672546,0.7226999998092651
