corruption,./results/mnist/Aug14_0805_lsf_conv_run5/best_epoch88_acc0.9988.pt,./results/mnist/Aug14_0740_lsf_conv_run4/best_epoch86_acc0.9982.pt,./results/mnist/Aug14_0721_lsf_conv_run3/best_epoch60_acc0.9987.pt,./results/mnist/Aug14_0658_lsf_conv_run2/best_epoch78_acc0.9987.pt,./results/mnist/Aug14_0635_lsf_conv_run1/best_epoch74_acc0.9981.pt
identity,99.11999702453613,99.12999868392944,99.07999634742737,99.1599977016449,99.08999800682068
shot_noise,81.05999827384949,80.73999881744385,84.27000045776367,86.64999604225159,80.66999912261963
impulse_noise,81.08999729156494,78.35999727249146,79.06999588012695,83.67999792098999,77.41000056266785
glass_blur,55.69999814033508,63.04999589920044,59.89999771118164,68.98999810218811,68.86000037193298
motion_blur,84.05999541282654,92.79999732971191,86.46999597549438,87.62999773025513,90.77000021934509
shear,97.32999801635742,97.35999703407288,97.36999869346619,97.35999703407288,97.13999629020691
scale,95.78999876976013,95.62999606132507,96.09999656677246,95.95999717712402,95.08999586105347
rotate,91.4199948310852,91.51999950408936,91.61999821662903,91.1899983882904,90.86999893188477
brightness,98.45999479293823,98.24000000953674,97.86999821662903,96.5399980545044,98.4499990940094
translate,50.49999952316284,49.08999800682068,50.24999976158142,48.37999939918518,46.66999876499176
stripe,94.47000026702881,93.65999698638916,94.3299949169159,92.93999671936035,93.2699978351593
fog,47.29999899864197,87.09999918937683,64.7599995136261,68.81999969482422,86.2999975681305
spatter,97.02000021934509,97.92999625205994,97.4399983882904,97.35999703407288,97.84999489784241
dotted_line,97.29999899864197,97.489994764328,97.75999784469604,97.89999723434448,97.67999649047852
zigzag,91.78999662399292,90.77999591827393,91.7199969291687,93.16999912261963,92.64999628067017
canny_edges,61.07000112533569,49.879997968673706,50.08999705314636,57.339996099472046,54.93000149726868
