corruption,./results/mnist/Aug14_1023_fs_res4_run1/best_epoch32_acc1.0000.pt,./results/mnist/Aug14_1039_fs_res4_run2/best_epoch32_acc1.0000.pt,./results/mnist/Aug14_1051_fs_res4_run3/best_epoch27_acc1.0000.pt,./results/mnist/Aug14_1102_fs_res4_run4/best_epoch32_acc1.0000.pt,./results/mnist/Aug14_1114_fs_res4_run5/best_epoch25_acc1.0000.pt
identity,0.9945999979972839,0.9946999549865723,0.9944999814033508,0.9944999814033508,0.9941999912261963
shot_noise,0.9887999892234802,0.9863999485969543,0.9879999756813049,0.9892999529838562,0.9756999611854553
impulse_noise,0.9544999599456787,0.9436999559402466,0.9563999772071838,0.9620999693870544,0.9062999486923218
glass_blur,0.9353999495506287,0.9285999536514282,0.9619999527931213,0.9575999975204468,0.9133999943733215
motion_blur,0.9705999493598938,0.958299994468689,0.9666999578475952,0.973800003528595,0.939300000667572
shear,0.9853000044822693,0.9846999645233154,0.9872999787330627,0.9861999750137329,0.9842999577522278
scale,0.9605000019073486,0.9625999927520752,0.9716999530792236,0.9711999893188477,0.9681999683380127
rotate,0.9456999897956848,0.9462999701499939,0.9466999769210815,0.9436999559402466,0.9422999620437622
brightness,0.913100004196167,0.9599999785423279,0.4610999822616577,0.5318999886512756,0.8947999477386475
translate,0.6804999709129333,0.6875999569892883,0.6929000020027161,0.696399986743927,0.6690999865531921
stripe,0.8588999509811401,0.7328000068664551,0.7592999935150146,0.7681999802589417,0.8140999674797058
fog,0.5753999948501587,0.7475999593734741,0.19129998981952667,0.2611999809741974,0.6319000124931335
spatter,0.9806999564170837,0.977400004863739,0.9861999750137329,0.9803999662399292,0.977400004863739
dotted_line,0.9775999784469604,0.9822999835014343,0.976699948310852,0.9765999913215637,0.9764999747276306
zigzag,0.8919000029563904,0.9120999574661255,0.8973000049591064,0.9009999632835388,0.88919997215271
canny_edges,0.7657999992370605,0.7198999524116516,0.7178999781608582,0.7286999821662903,0.7389999628067017
