corruption,./results/mnist/Aug14_0805_lsf_conv_run5/best_epoch88_acc0.9988.pt,./results/mnist/Aug14_0740_lsf_conv_run4/best_epoch86_acc0.9982.pt,./results/mnist/Aug14_0721_lsf_conv_run3/best_epoch60_acc0.9987.pt,./results/mnist/Aug14_0658_lsf_conv_run2/best_epoch78_acc0.9987.pt,./results/mnist/Aug14_0635_lsf_conv_run1/best_epoch74_acc0.9981.pt
identity,4.554782082324455,4.570563905982044,4.565502624142107,4.49475594997983,4.624987385205369
shot_noise,5.0,5.0,4.999525335231993,4.999538372763993,4.999008305441924
impulse_noise,4.9942039708965345,4.9950229709035225,4.9950676615657015,4.994741873804971,4.995607802609482
glass_blur,5.0,5.0,5.0,5.0,5.0
motion_blur,5.0,5.0,5.0,5.0,5.0
shear,4.889756498510223,4.911668036154478,4.9279038718291055,4.897288414133114,4.927012559192917
scale,5.0,5.0,5.0,5.0,4.9995793458828475
rotate,4.9537300371909865,4.96722027972028,4.969438987120716,4.9641408049128195,4.965114999449764
brightness,4.73573024578509,4.716408794788274,4.738224174925922,4.759167184586699,4.765058405281869
translate,5.0,5.0,5.0,5.0,5.0
stripe,4.850005292685509,4.883194533418749,4.8545531644227715,4.845491715085001,4.901790500696902
fog,4.977589852008457,4.995407577497129,4.9856392835083385,4.994914269107817,4.9929316338354575
spatter,4.882704596990311,4.888083324823854,4.889983579638752,4.86739934264585,4.898926928972918
dotted_line,4.812332990750257,4.820494409683044,4.816693944353519,4.796118488253319,4.850737100737101
zigzag,4.83898028107637,4.842916942057722,4.837221979938945,4.813995921433938,4.880841878035618
canny_edges,5.0,5.0,5.0,5.0,5.0
